1 76
1.001 56
1.00425 72
1.00425 608
1.00946 608
1.00946 608
1.01553 544
1.01664 608
1.01664 576
1.02496 608
1.02496 576
1.03328 608
1.03328 576
1.0416 608
1.0416 576
1.04992 608
1.04992 576
1.05824 608
1.05824 576
1.06656 608
1.06656 576
1.07488 608
1.07488 576
1.0832 608
1.0832 576
1.09152 608
1.09152 576
1.09984 608
1.09984 576
1.10816 608
1.10816 576
1.11648 608
1.11648 576
1.1248 608
1.1248 576
1.13312 608
1.13312 576
1.14144 608
1.14144 576
1.14653 608
1.14976 608
1.15163 576
1.15808 608
1.15808 576
1.1664 608
1.1664 576
1.17472 608
1.17472 576
1.18304 608
1.18304 576
1.19136 608
1.19136 576
1.19968 608
1.19968 576
1.208 608
1.208 576
1.21632 608
1.21632 576
1.22464 608
1.22464 576
1.23296 608
1.23296 576
1.24128 608
1.24128 576
1.2496 608
1.2496 576
1.25792 608
1.25792 576
1.26624 608
1.26624 576
1.27456 608
1.27456 576
1.28288 608
1.28288 576
1.2912 608
1.2912 576
1.29952 608
1.29952 576
1.30784 608
1.30784 576
1.31616 608
1.31616 576
1.32448 608
1.32448 576
1.3328 608
1.3328 576
1.34112 608
1.34112 576
1.34944 608
1.34944 576
1.35776 608
1.35776 576
1.36608 608
1.36608 576
1.3744 608
1.3744 576
1.38272 608
1.38272 576
1.39104 608
1.39104 576
1.39936 608
1.39936 576
1.40538 608
1.40768 608
1.41047 576
1.416 608
1.416 576
1.42432 608
1.42432 576
1.43264 608
3.42432 608
3.42941 608
3.42941 608
3.43548 608
3.43548 608
3.44156 608
3.44156 608
3.44763 608
3.44763 608
3.44763 608
3.4537 608
3.4537 608
3.45879 608
3.45879 608
3.46388 608
3.46388 608
3.46388 608
3.46898 608
3.46898 608
3.47093 608
3.47093 608
3.47505 608
3.47505 608
3.477 608
3.477 608
3.48112 608
3.48112 608
3.48112 608
3.48307 608
3.48307 608
3.48719 608
3.48719 608
3.48914 608
3.48914 608
3.49228 608
3.49228 608
3.49424 608
3.49424 608
3.49424 608
3.49738 608
3.49738 608
3.49933 608
3.49933 608
3.50128 608
3.50128 608
3.50345 608
3.50345 608
3.5054 608
3.5054 608
3.50735 608
3.50735 608
3.50735 608
3.50952 608
3.50952 608
3.51147 608
3.51147 608
3.51342 608
